Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;x
H.H. Shriman VIII Maharaja of Kashmir;1215001;U54;1930;1930;1930;1990;0;6;516;3;0;5;0;Kashmir Maharaja Hari Singh Uniform;1930;1999;1999;x
Rajinder Singh;1215002;U54;1930;1930;1930;1990;0;6;516;3;0;5;0;Kashmir Rajinder Singh;1930;1999;1999;x
Aslam Khan;1215003;U54;1930;1930;1930;1990;2;5;2;1;0;5;0;Kashmir Aslam Khan;1930;1999;1999;x
Janak Singh;1215004;U54;1930;1930;1930;1990;2;5;2;1;0;5;0;Kashmir Janak Singh;1930;1999;1999;x
Kashmir Singh Katoch;1215005;U54;1930;1990;1940;1990;2;5;2;1;0;5;0;Kashmir Kashmir Singh Katoch;1930;1999;1999;x
Ghansar Singh;1215006;U54;1930;1930;1930;1990;2;5;2;1;0;5;0;Kashmir Ghansar Singh;1930;1999;1999;x
Mirza Hassan Khan;1215007;U54;1930;1930;1990;1990;2;5;2;1;0;5;0;Kashmir Mirza Hassan Khan;1930;1999;1999;x
Habib ur Rahman;1215008;U54;1930;1930;1990;1990;2;5;2;1;0;5;0;Kashmir Habib Ur Rahman;1930;1999;1999;x
William Alexander Brown;1215009;U54;1930;1930;1990;1990;2;5;2;1;0;5;0;Kashmir William Alexander Brown;1930;1999;1999;x
Sher Jung Thapa;1215009;U54;1930;1930;1990;1990;2;5;2;1;0;5;0;Kashmir Sher Jung Thapa;1930;1999;1999;x
