GLD;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
551001;Head of State;Karol Olbracht Habsburg;1936;1964;1999;SC;Stern Imperialist;High;kaiserreich karlalbrechtvH;x
551002;Head of Government;Alfred Potocki;1936;1964;1999;PA;Political Protege;Medium;kaiserreich apotocki;x
551003;Foreign Minister;Maurycy Zamoyski;1936;1964;1999;PA;Biased Intellectual;Medium;kaiserreich M_zamoyski;x
551004;Minister of Armament;Adam Krzyzanowski;1936;1964;1999;PA;laissez-faire capitalist;High;kaiserreich akrzyzankowski;x
551005;Minister of Security;Franciszek Salezy Potocki;1936;1964;1999;PA;Man of the People;Medium;kaiserreich fpotocki;x
551006;Head of Military Intelligence;Ottokar Brzoza-Brzezina;1936;1964;1999;FA;Logistics Specialist;Medium;kaiserreich ottokar brzoza-brzezina;x
551007;Chief of Staff;Aleksander Litwinowicz;1936;1964;1999;PA;School of Psychology;Medium;kaiserreich alitwinowicz;x
551008;Chief of Army;Jozef Haller von Hallenburg;1936;1964;1999;FA;Guns and Butter Doctrine;High;hallenburg;x
551009;Chief of Navy;Karol Trzasko-Durski;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;kaiserreich ktrzaskodurski;x
551010;Head of State;Ignacy Daszynski;1936;1964;1999;SD;Die-hard Reformer;High;kaiserreich daszynski;x
551011;Head of State;Alfred Potocki;1936;1964;1999;PA;Popular Figurehead;Medium;kaiserreich apotocki;x
551012;Head of State;Julian Ignacy Nowak;1936;1964;1999;SC;Popular Figurehead;Medium;Kaiserreich julian nowak;x
551020;Head of Government;Jan Stapinski;1936;1964;1999;SL;Flamboyant Tough Guy;High;Kaiserreich Stapinski;x
551021;Head of Government;Julian Ignacy Nowak;1936;1964;1999;SC;Naive Optimist;Medium;Kaiserreich julian nowak;x
551022;Head of Government;Ignacy Daszynski;1936;1964;1999;SD;Ambitious Union Boss;Very high;kaiserreich daszynski;x
551023;Head of Government;Wincenty Witos;1936;1964;1999;SL;Ambitious Union Boss;Medium;Witos;x
551024;Head of Government;Jedrzej Moraczewski;1936;1964;1999;SD;Naive Optimist;High;kaiserreich moraczewski;x
551025;Head of Government;Hieronim Tarnowski;1936;1964;1999;PA;Happy Amateur;Medium;kaiserreich htarnowski;x
551030;Foreign Minister;Adam Prochnik;1936;1964;1999;SD;iron fisted brute;Low;M13070;x
551031;Foreign Minister;Ignacy Daszynski;1936;1964;1999;SD;Great Compromiser;Medium;kaiserreich daszynski;x
551032;Foreign Minister;Fryderyk Zoll;1936;1964;1999;SC;Biased Intellectual;Medium;kaiserreich fzoll;x
