SOV;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
4001;Head of State;SOVNARKOM;1936;1964;1999;LE;Weary Stiffneck;High;MRus Sovnarkom;X
4002;Head of Government;Nicolai Bukharin;1936;1964;1999;LE;Silent Workhorse;Medium;BukharinSOV;X
4003;Foreign Minister;Maksim Litvinov;1936;1964;1999;ST;Biased Intellectual;Medium;M4003;X
4004;Minister of Armament;Lazer Kaganovich;1936;1964;1999;ST;Resource Industrialist;High;M4004;X
4005;Minister of Security;Genrikh Yagoda;1936;1964;1999;ST;Back Stabber;Medium;M4005;X
4006;Head of Military Intelligence;Ivan Proskurov;1939;1970;1999;ST;Dismal Enigma;High;M4046;X
4007;Chief of Staff;Michail Tukhachevskiy;1936;1964;1999;ST;School of Manoeuvre;High;M4007;X
4008;Chief of Army;Konstantin Kalinovskiy;1936;1964;1999;LWR;Armoured Spearhead Doctrine;Very High;LKonstantin_Bronislavovich_Kalinovsky;X
4009;Chief of Navy;Vladimir Orlov;1936;1964;1999;LE;Open Seas Doctrine;High;M4009;X
4010;Chief of Air Force;Aleksandr Kozhevnikov;1936;1964;1999;LE;Air Superiority Doctrine;High;LAleksandr_Timofeevich_Kozhevnikov;X
4031;Minister of Security;Nikolai Yezhov;1936;1964;1999;ST;Prince of Terror;High;M4031;X
4033;Foreign Minister;Andrey Vyshinsky;1936;1964;1999;ST;The Cloak N Dagger Schemer;Very High;M4033;X
4034;Foreign Minister;Vyacheslav Molotov;1939;1964;1999;ST;Iron Fisted Brute;High;M4034;X
4035;Foreign Minister;Ivan M. Maisky;1943;1964;1999;ST;Apologetic Clerk;High;M4035;X
4036;Minister of Armament;Georgij D. Bazilevich;1938;1964;1999;ST;Infantry Proponent;High;M4036;X
4037;Minister of Armament;Dimitriy Ustinov;1941;1970;1999;ST;Theoretical Scientist;High;M4037;X
4038;Minister of Armament;Boris Vannikov;1942;1964;1999;ST;Military Entrepreneur;Very High;M4038;X
4040;Minister of Security;Sergej Uritskiy;1937;1964;1999;ST;Crime Fighter;Medium;M4040;X
4042;Minister of Security;Andriy G. Orlov;1938;1964;1999;ST;Silent Lawyer;Medium;M4042;X
4043;Minister of Security;Sergiy G. Gendin;1938;1964;1999;ST;Efficient Sociopath;Medium;M4043;X
4044;Minister of Security;Aleksey Panfilov;1941;1966;1999;ST;Man of the People;Medium;M4044;X
4045;Head of Military Intelligence;Nikolai Yezhov;1936;1964;1999;ST;Technical Specialist;Undying;M4031;X
4047;Head of Military Intelligence;Filip I. Golikov;1940;1964;1999;ST;Political Specialist;Very High;M4047;X
4048;Head of Military Intelligence;Aleksey Panfilov;1941;1966;1999;ST;Logistics Specialist;High;M4044;X
4049;Head of Military Intelligence;Pavel Kuleshov;1943;1970;1999;ST;Industrial Specialist;Very High;LPavel_Nikolaevich_Kuleshov;X
4050;Head of Military Intelligence;Aleksandr Rogov;1936;1970;1999;LWR;Technical Specialist;Very High;LAleksandr_Semenovich_Rogov;X
4051;Chief of Staff;Boris Shaposhnikov;1936;1945;1999;LE;School of Mass Combat;Very High;M4051;X
4052;Chief of Staff;Kirill Meretskov;1936;1969;1999;ST;School of Psychology;High;M4052;X
4053;Chief of Staff;Georgiy Zhukov;1938;1970;1999;ST;School of Fire Support;Medium;M4028;X
4054;Chief of Staff;Semyon Ivanov;1946;1970;1999;LE;School of Defence;High;LSemyon_Ivanov;X
4055;Chief of Staff;Vasiliy Sokolovskiy;1943;1968;1999;ST;School of Mass Combat;High;LVasily_Sokolovsky;X
4056;Chief of Staff;Grigoriy Khakhanyan;1936;1964;1999;LE;School of Psychology;Very High;L9969;X
4057;Chief of Staff;Jerome Uborevich;1936;1964;1999;LWR;School of Fire Support;High;L10346;X
4058;Chief of Army;Aleksandr Sedyakin;1936;1964;1999;ST;Guns and Butter Doctrine;High;LAleksandr_Sedyakin;X
4060;Chief of Army;Rodion Malinovskiy;1943;1967;1999;ST;Armoured Spearhead Doctrine;High;L10102;X
4061;Chief of Navy;Mikhail Viktorov;1936;1964;1999;ST;Decisive Naval Battle Doctrine;High;M4061;X
4062;Chief of Navy;Ivan Dmitriev;1936;1949;1999;LE;Power Projection Doctrine;High;LIvan_Nikolaevich_Dmitriev;X
4063;Chief of Navy;Nikolai Zarubin;1936;1950;1999;LE;Indirect Approach Doctrine;High;LNikolai_Aleksandrovich_Zarubin;X
4064;Chief of Air Force;Aleksandr Lapchinskiy;1936;1945;1999;LE;Army Aviation Doctrine;High;LAleksandr_Lapchinsky;X
4065;Chief of Air Force;Semyon Zhavoronkov;1939;1968;1999;ST;Naval Aviation Doctrine;Medium;L10510;X
4066;Chief of Air Force;Vasiliy Khripin;1936;1964;1999;LWR;Carpet Bombing Doctrine;Medium;LVasiliy_Khripin;X
4067;Chief of Air Force;Alexey Pankratiev;1936;1959;1999;LE;Army Aviation Doctrine;High;LAlexey_Vasilyevich_Pankratiev;X
4068;Chief of Air Force;Nikolai Skripko;1946;1970;1999;LE;Carpet Bombing Doctrine;Very High;L10497;X
4069;Chief of Air Force;Timofey Khryukin;1942;1970;1999;ST;Army Aviation Doctrine;Medium;LTimofey_Khryukin;X
4070;Head of State;Nikolay Shvernik;1940;1964;1999;ST;Insignificant Layman;High;M4070;X
4027;Chief of Staff;Konstantin Rokossovskiy;1940;1968;1999;LWR;School of Manoeuvre;High;M4027;X
4071;Head of State;Sergey Kirov;1936;1964;1999;ST;Benevolent Gentleman;High;kirovkaiserreich;X
4072;Head of Government;Nicolai Bukharin;1936;1964;1999;ST;Totalist Chairman;High;BukharinSOV;X
4073;Head of Government;Nikolay Shvernik;1936;1964;1999;ST;Naive Optimist;Medium;M4070;X
4074;Head of Government;Mikhail Tomsky;1936;1964;1999;LE;Silent Workhorse;Medium;kaiserreich Tomsky;X
40751;Head of State;Michail Tukhachevskiy;1936;1964;1999;ST;Weary Stiffneck;High;M4007;X
40761;Head of State;Michail Frunze;1936;1964;1999;LWR;Resigned Generalissimo;High;kaiserreich_Frunze;X
40762;Chief of Army;Mikhail Frunze;1936;1964;1999;LWR;Decisive Battle Doctrine;High;kaiserreich_Frunze;X
40771;Minister of Armament;Valerian V. Kuybyshev;1936;1964;1999;LWR;Administrative Genius;High;kaiserreich_Kuybyshev;X
40781;Minister of Security;Anastas I. Mikoyan;1936;1964;1999;LE;Man of the People;Medium;kaiserreich_Mikoyan;X
40791;Minister of Security;Pavel A. Sudoplatov;1936;1964;1999;LWR;Crime Fighter;High;kaiserreich_Sudoplatov;X
