ARA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
9400;Arab National Bank;T9400;4;1930;1970;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9401;Ayoub Co.;T9401;4;1930;1970;mechanics;industrial_engineering;technical_efficiency;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9402;Cairo University;T9402;3;1930;1970;management;chemistry;mathematics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9403;Damascus University;T9403;2;1930;1970;management;chemistry;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9404;Egyptian Railways;T9404;4;1930;1970;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9405;Ministry of Military Production;T9405;5;1930;1970;mechanics;artillery;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9406;ABU QIR;T9405;3;1930;1970;mechanics;artillery;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9407;El Nasr Automotive;T9405;4;1930;1970;mechanics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9408;Giza Systems Engineering;T9405;3;1930;1970;electronics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9409;Orascom Construction Industries;T9405;4;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9410;The Arabian Contractor Company;T9405;2;1930;1970;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9411;Arab Chemcials;T9405;3;1930;1970;mechanics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9412;Arabic Aircraft Industries;T9405;2;1930;1970;aeronautics;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9413;Al-Khaliq Petroleum;T9405;6;1930;1970;industrial_engineering;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9414;Eilat Ashkelon Pipeline Company;T6100;4;1930;1970;chemistry;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9415;Jerusalem Military Academy;T9405;4;1930;1970;centralized_execution;decentralized_execution;large_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9416;The Cairo Yards;T9405;3;1930;1970;naval_engineering;technical_efficiency;electronics;naval_artillery;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9417;Haifa Naval Training;T10402;2;1930;1970;naval_training;centralized_execution;seamanship;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9418;Hassan Sabry Pasha;T9406;3;1930;1970;centralized_execution;large_unit_tactics;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9419;Mohammed Naguib;T9407;4;1930;1970;combined_arms_focus;large_unit_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9420;Abdelhamid Soliman;T9408;3;1930;1970;small_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9421;Dufieux;Dufeiux;5;1930;1970;small_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
